experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,magnetic_plain_ridge,11.460091219198006,3.436274215414347,-0.8669087808019942,0.0062742154143466955
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,magnetic_plain_ridge,12.424840271897182,3.534648519254801,-1.1841597281028182,-0.005351480745198867
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,magnetic_plain_ridge,15.022322653827292,3.7737542981751786,-2.03947734617271,-0.016245701824821435
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,magnetic_plain_ridge,13.536544830886559,3.61619638924374,2.251744830886558,0.05619638924373982
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,magnetic_plain_ridge,12.54787031721618,3.50596951924471,3.2317703172161796,0.09596951924470964
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,magnetic_plain_ridge,11.934660068704432,3.439184941519568,3.546560068704432,0.08918494151956802
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,magnetic_plain_ridge,11.324688744170825,3.3695279532364424,3.7377887441708246,0.09952795323644237
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,magnetic_plain_ridge,10.224463651851526,3.244153186071289,3.7896636518515256,0.09415318607128897
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,magnetic_plain_ridge,9.27592383740658,3.12169330963867,3.78942383740658,0.10169330963866985
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,magnetic_plain_ridge,8.27878920683149,3.049620788934616,0.09888920683149038,-0.00037921106538396643
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,magnetic_plain_ridge,9.065311308384992,3.1425215304934437,-0.16388869161500885,0.0025215304934436134
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,magnetic_plain_ridge,9.951389215902163,3.243497571324392,-0.2891107840978382,0.0034975713243916573
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,magnetic_plain_ridge,10.853318285060611,3.3408511522912625,-0.508581714939389,0.0008511522912626468
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,magnetic_plain_ridge,11.828901876585352,3.4376848980779733,-0.7468981234146472,0.017684898077973354
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,magnetic_plain_ridge,12.842542297009603,3.536315522436126,-1.0793577029903982,-0.01368447756387381
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,magnetic_plain_ridge,15.38275241602501,3.767700124938027,-2.1830475839749894,-0.01229987506197272
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,magnetic_plain_ridge,13.492951555040545,3.5707750422164053,2.697551555040544,0.060775042216405506
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,magnetic_plain_ridge,12.89826810895449,3.5059103633712536,3.313268108954489,0.08591036337125368
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,magnetic_plain_ridge,12.321325867590108,3.439092922579884,3.684825867590108,0.09909292257988422
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,magnetic_plain_ridge,11.216830860721872,3.3176541298325435,3.9073308607218724,0.09765412983254329
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,magnetic_plain_ridge,10.536607443681516,3.243515926014377,3.938907443681517,0.10351592601437698
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,magnetic_plain_ridge,9.548982534468927,3.1204578724568255,3.9160825344689263,0.09045787245682568
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,magnetic_plain_ridge,8.981669313042435,3.1097793515058414,0.23866931304243444,0.07977935150584159
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,magnetic_plain_ridge,9.789966756337424,3.202209642807618,-0.07273324366257583,0.07220964280761821
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,magnetic_plain_ridge,10.700394518702998,3.3022717350872224,-0.2610054812970013,0.0722717350872224
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,magnetic_plain_ridge,11.651788014452453,3.3988604840525722,-0.4976119855475467,0.06886048405257217
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,magnetic_plain_ridge,12.682700588723012,3.49636627466342,-0.7672994112769871,0.056366274663420146
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,magnetic_plain_ridge,13.652230266008207,3.5927025598796174,-1.2302697339917934,0.06270255987961759
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,magnetic_plain_ridge,16.169135355973566,3.8183791509580782,-2.611264644026434,0.028379150958078192
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,magnetic_plain_ridge,14.772553455362115,3.672920424944037,2.225453455362114,0.12292042494403699
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,magnetic_plain_ridge,13.780585260818825,3.566374573332175,3.4372852608188253,0.12637457333217483
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,magnetic_plain_ridge,13.134275374734159,3.498527358454462,3.8572753747341597,0.14852735845446174
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,magnetic_plain_ridge,12.503649802402787,3.4298562000022654,4.117849802402787,0.15985620000226541
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,magnetic_plain_ridge,11.35788133461818,3.305480319282182,4.2392813346181795,0.15548031928218187
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,magnetic_plain_ridge,10.343379475957732,3.182038271757095,4.295079475957732,0.17203827175709518
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,1,loading,loading_d_185,direct_loading,1.85,2.485,1.84,magnetic_plain_ridge,0.8065236884201621,1.837494356035982,-1.6784763115798378,-0.0025056439640180894
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,2,loading,loading_d_195,direct_loading,1.95,2.84605,1.94,magnetic_plain_ridge,1.2796372633487358,1.9277173846738143,-1.5664127366512641,-0.012282615326185686
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,3,loading,loading_d_205,direct_loading,2.05,3.1953,2.02,magnetic_plain_ridge,1.7762630971220466,2.021903138763376,-1.4190369028779535,0.001903138763375889
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,4,loading,loading_d_215,direct_loading,2.15,3.56945,2.14,magnetic_plain_ridge,2.2697706813809786,2.117178175462927,-1.2996793186190212,-0.022821824537073265
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,5,loading,loading_d_225,direct_loading,2.25,3.98,2.22,magnetic_plain_ridge,2.849529880268725,2.2120167120709078,-1.130470119731275,-0.00798328792909242
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,6,loading,loading_d_235,direct_loading,2.35,4.4325,2.33,magnetic_plain_ridge,3.506861477898444,2.30703049956636,-0.925638522101556,-0.0229695004336401
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,7,preload,preload_d_260,preload_deep,2.6,5.70185,2.58,magnetic_plain_ridge,5.135478947233185,2.5511747701078833,-0.5663710527668151,-0.028825229892116777
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,8,unloading,unloading_d_235,return_unloading,2.35,3.30255,2.31,magnetic_plain_ridge,3.452234217933394,2.305314755533728,0.1496842179333937,-0.004685244466271943
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,9,unloading,unloading_d_225,return_unloading,2.25,2.8844,2.22,magnetic_plain_ridge,2.9750083298820726,2.2358703662881547,0.09060832988207279,0.015870366288154525
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,10,unloading,unloading_d_215,return_unloading,2.15,2.5596,2.14,magnetic_plain_ridge,2.535737307824661,2.161173231435651,-0.023862692175339095,0.021173231435650752
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,11,unloading,unloading_d_205,return_unloading,2.05,2.12225,2.02,magnetic_plain_ridge,1.8360649625043957,2.03377313498285,-0.28618503749560453,0.013773134982849822
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,12,unloading,unloading_d_195,return_unloading,1.95,1.8947,1.94,magnetic_plain_ridge,1.5112155784710772,1.964824453466624,-0.3834844215289228,0.024824453466623986
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,13,unloading,unloading_d_185,return_unloading,1.85,1.59155,1.82,magnetic_plain_ridge,0.8340668358889864,1.842374851824601,-0.7574831641110136,0.022374851824600972
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,1,loading,loading_d_185,direct_loading,1.85,2.48955,1.84,magnetic_plain_ridge,1.0686345904277088,1.8123551717582909,-1.4209154095722911,-0.02764482824170922
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,2,loading,loading_d_195,direct_loading,1.95,2.8493,1.94,magnetic_plain_ridge,1.5713254643629533,1.9017991035383348,-1.2779745356370467,-0.038200896461665135
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,3,loading,loading_d_205,direct_loading,2.05,3.2021,2.02,magnetic_plain_ridge,2.049193975161425,1.9951871527809057,-1.152906024838575,-0.02481284721909427
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,4,loading,loading_d_215,direct_loading,2.15,3.58545,2.14,magnetic_plain_ridge,2.5594884536526505,2.090212771769506,-1.0259615463473493,-0.04978722823049431
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,5,loading,loading_d_225,direct_loading,2.25,4.0003,2.22,magnetic_plain_ridge,3.0931268641744873,2.183872366419785,-0.9071731358255128,-0.03612763358021498
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,6,loading,loading_d_235,direct_loading,2.35,4.4624,2.33,magnetic_plain_ridge,3.7453839277058982,2.279093168315598,-0.7170160722941015,-0.05090683168440213
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,7,preload,preload_d_260,preload_deep,2.6,5.7689,2.58,magnetic_plain_ridge,5.4420219683326625,2.521013878170952,-0.32687803166733786,-0.058986121829048166
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,8,unloading,unloading_d_235,return_unloading,2.35,3.32615,2.31,magnetic_plain_ridge,3.730198378260914,2.2748629668833296,0.40404837826091367,-0.03513703311667049
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,9,unloading,unloading_d_225,return_unloading,2.25,2.9076,2.22,magnetic_plain_ridge,3.2720943348390517,2.2054013275785898,0.3644943348390517,-0.014598672421410441
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,10,unloading,unloading_d_215,return_unloading,2.15,2.5814,2.14,magnetic_plain_ridge,2.8176537237652175,2.131725939418124,0.23625372376521758,-0.008274060581876075
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,11,unloading,unloading_d_205,return_unloading,2.05,2.1402,2.02,magnetic_plain_ridge,2.1266375457889515,2.0038832301252807,-0.013562454211048625,-0.016116769874719328
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,12,unloading,unloading_d_195,return_unloading,1.95,1.9067,1.94,magnetic_plain_ridge,1.79068030873829,1.9349262497061877,-0.11601969126170997,-0.005073750293812296
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,13,unloading,unloading_d_185,return_unloading,1.85,1.598,1.82,magnetic_plain_ridge,1.0960306252407728,1.812298837123559,-0.5019693747592273,-0.007701162876440959
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,1,loading,loading_d_185,direct_loading,1.85,2.4945,1.84,magnetic_plain_ridge,1.1012302331702202,1.8063490358230938,-1.3932697668297798,-0.03365096417690627
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,2,loading,loading_d_195,direct_loading,1.95,2.84985,1.94,magnetic_plain_ridge,1.5648450270733383,1.8950440527251187,-1.2850049729266617,-0.04495594727488128
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,3,loading,loading_d_205,direct_loading,2.05,3.20495,2.02,magnetic_plain_ridge,2.0899858534435722,1.9899068485937923,-1.114964146556428,-0.03009315140620772
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,4,loading,loading_d_215,direct_loading,2.15,3.58955,2.12,magnetic_plain_ridge,2.556387259813082,2.0841387786735552,-1.033162740186918,-0.03586122132644487
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,5,loading,loading_d_225,direct_loading,2.25,4.0065,2.22,magnetic_plain_ridge,3.182577496313516,2.1784847954502835,-0.8239225036864841,-0.04151520454971669
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,6,loading,loading_d_235,direct_loading,2.35,4.4733,2.35,magnetic_plain_ridge,3.7645738555488526,2.272068912898382,-0.7087261444511475,-0.07793108710161789
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,7,preload,preload_d_260,preload_deep,2.6,5.7999,2.58,magnetic_plain_ridge,5.482686710318187,2.5147244064635,-0.3172132896818134,-0.06527559353650014
