experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,direct_target,direct_loading,5.9149,3.19,mechanical_cross_label_ridge,1,10.097163512186123,2.725870822365819,4.182263512186123,-0.46412917763418093
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,preload_deep,preload_deep,8.08135,3.49,mechanical_cross_label_ridge,1,12.490304026936975,2.9396342931299206,4.408954026936975,-0.5503657068700796
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,return_target,return_unloading,4.907,3.19,mechanical_cross_label_ridge,1,10.097163512186123,2.6264213994928527,5.190163512186123,-0.5635786005071473
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,direct_target,direct_loading,7.34225,3.38,mechanical_cross_label_ridge,1,11.612819171528328,2.8667073475545566,4.270569171528328,-0.5132926524454433
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,preload_deep,preload_deep,9.98125,3.68,mechanical_cross_label_ridge,1,14.00595968627918,3.127097293939871,4.024709686279181,-0.552902706060129
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,return_target,return_unloading,6.0325,3.4,mechanical_cross_label_ridge,1,11.772361872511718,2.73747440618352,5.739861872511718,-0.66252559381648
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,direct_target,direct_loading,6.678599999999999,3.38,mechanical_cross_label_ridge,1,11.612819171528328,2.8012250482295795,4.934219171528328,-0.5787749517704204
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,preload_deep,preload_deep,9.17835,3.69,mechanical_cross_label_ridge,1,14.085731036770873,3.047875206803543,4.9073810367708735,-0.6421247931964569
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,return_target,return_unloading,5.5568,3.4,mechanical_cross_label_ridge,1,11.772361872511718,2.690537120281476,6.215561872511718,-0.7094628797185241
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,direct_target,direct_loading,7.05545,3.38,mechanical_cross_label_ridge,1,11.612819171528328,2.838408811509347,4.557369171528327,-0.5415911884906528
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,preload_deep,preload_deep,9.72385,3.68,mechanical_cross_label_ridge,1,14.00595968627918,3.101699653849087,4.282109686279179,-0.5783003461509133
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,return_target,return_unloading,5.8721,3.4,mechanical_cross_label_ridge,1,11.772361872511718,2.7216477493437305,5.900261872511718,-0.6783522506562694
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,direct_target,direct_loading,8.93375,3.59,mechanical_cross_label_ridge,1,13.288017531853923,3.0237405418221686,4.354267531853923,-0.5662594581778313
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,preload_deep,preload_deep,12.089200000000002,3.88,mechanical_cross_label_ridge,1,15.601386696113078,3.3350885737742493,3.5121866961130763,-0.5449114262257506
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,return_target,return_unloading,7.327949999999999,3.6,mechanical_cross_label_ridge,1,13.36778888234562,2.865296367549513,6.039838882345621,-0.7347036324504872
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,direct_target,direct_loading,8.9668,3.58,mechanical_cross_label_ridge,1,13.208246181362231,3.027001583022636,4.241446181362232,-0.5529984169773638
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,preload_deep,preload_deep,12.2257,3.88,mechanical_cross_label_ridge,1,15.601386696113078,3.348557019276938,3.3756866961130783,-0.5314429807230621
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,return_target,return_unloading,7.3797,3.6,mechanical_cross_label_ridge,1,13.36778888234562,2.870402536448884,5.98808888234562,-0.7295974635511162
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,direct_target,direct_loading,8.889700000000001,3.58,mechanical_cross_label_ridge,1,13.208246181362231,3.019394131387052,4.31854618136223,-0.560605868612948
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,preload_deep,preload_deep,12.1669,3.88,mechanical_cross_label_ridge,1,15.601386696113078,3.3427552273680874,3.434486696113078,-0.5372447726319125
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,return_target,return_unloading,7.3155,3.6,mechanical_cross_label_ridge,1,13.36778888234562,2.864067926915751,6.05228888234562,-0.7359320730842489
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,1,1,loading_target,direct_loading,1.4083,1.59,mechanical_cross_label_ridge,1,-2.6662525664850776,2.2812049139232053,-4.074552566485078,0.6912049139232053
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,1,1,preload_deep,preload_deep,1.89355,1.87,mechanical_cross_label_ridge,1,-0.43265475271761744,2.3290844976607854,-2.3262047527176177,0.4590844976607853
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,1,1,unloading_target,return_unloading,1.3986,1.75,mechanical_cross_label_ridge,1,-1.389910958617957,2.2802478155981056,-2.788510958617957,0.5302478155981056
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,2,2,loading_target,direct_loading,1.4409,1.59,mechanical_cross_label_ridge,1,-2.6662525664850776,2.284421553654983,-4.107152566485078,0.6944215536549827
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,2,2,preload_deep,preload_deep,1.95065,1.87,mechanical_cross_label_ridge,1,-0.43265475271761744,2.334718550687917,-2.3833047527176174,0.464718550687917
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,2,2,unloading_target,return_unloading,1.4367,1.75,mechanical_cross_label_ridge,1,-1.389910958617957,2.284007139947208,-2.826610958617957,0.5340071399472079
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,3,3,loading_target,direct_loading,1.4262,1.57,mechanical_cross_label_ridge,1,-2.825795267468468,2.2829711056777704,-4.251995267468468,0.7129711056777703
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,3,3,preload_deep,preload_deep,1.9374,1.85,mechanical_cross_label_ridge,1,-0.592197453701008,2.3334111741098176,-2.529597453701008,0.4834111741098175
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,3,3,unloading_target,return_unloading,1.46785,1.72,mechanical_cross_label_ridge,1,-1.6292250100930428,2.2870807082798725,-3.097075010093043,0.5670807082798726
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,1,1,loading_target,direct_loading,1.7261,1.79,mechanical_cross_label_ridge,5,-0.34671704944179194,2.288835509096374,-2.0728170494417917,0.4988355090963741
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,1,1,preload_deep,preload_deep,2.3634500000000003,2.08,mechanical_cross_label_ridge,5,1.737916798906137,2.355383177334096,-0.6255332010938632,0.275383177334096
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,1,1,unloading_target,return_unloading,1.6941,1.94,mechanical_cross_label_ridge,5,0.7315418376347225,2.285494290953114,-0.9625581623652775,0.345494290953114
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,2,2,loading_target,direct_loading,1.7388499999999998,1.71,mechanical_cross_label_ridge,5,-0.9217884558826013,2.29016677570033,-2.660638455882601,0.5801667757003299
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,2,2,preload_deep,preload_deep,2.3760000000000003,2.0,mechanical_cross_label_ridge,5,1.1628453924653286,2.356693561324656,-1.2131546075346717,0.356693561324656
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,2,2,unloading_target,return_unloading,1.70295,1.86,mechanical_cross_label_ridge,5,0.1564704311939149,2.2864183465958594,-1.546479568806085,0.4264183465958593
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,3,3,loading_target,direct_loading,1.7373,1.71,mechanical_cross_label_ridge,5,-0.9217884558826013,2.2900049354465155,-2.6590884558826016,0.5800049354465155
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,3,3,preload_deep,preload_deep,2.38435,2.0,mechanical_cross_label_ridge,5,1.1628453924653286,2.357565410433913,-1.2215046075346714,0.3575654104339132
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_093557,3,3,unloading_target,return_unloading,1.709,1.86,mechanical_cross_label_ridge,5,0.1564704311939149,2.2870500456510694,-1.5525295688060852,0.4270500456510693
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,1,1,loading_target,direct_loading,2.39495,2.06,mechanical_cross_label_ridge,5,1.5941489472959356,2.358672188943868,-0.8008010527040645,0.29867218894386793
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,1,1,preload_deep,preload_deep,3.2473,2.34,mechanical_cross_label_ridge,5,3.606898869838762,2.4476686665816216,0.359598869838762,0.10766866658162177
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,1,1,unloading_target,return_unloading,2.4217500000000003,2.2,mechanical_cross_label_ridge,5,2.60052390856735,2.361470459138849,0.17877390856734987,0.16147045913884872
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,2,2,loading_target,direct_loading,2.4252,2.02,mechanical_cross_label_ridge,5,1.306613244075531,2.3618306842199193,-1.1185867559244689,0.34183068421991925
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,2,2,preload_deep,preload_deep,3.3035,2.3,mechanical_cross_label_ridge,5,3.3193631666183574,2.453536680945723,0.015863166618357294,0.15353668094572326
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,2,2,unloading_target,return_unloading,2.4632,2.16,mechanical_cross_label_ridge,5,2.3129882053469455,2.365798380765041,-0.15021179465305456,0.20579838076504098
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,3,3,loading_target,direct_loading,2.433,2.04,mechanical_cross_label_ridge,5,1.4503810956857333,2.362645106142339,-0.9826189043142666,0.322645106142339
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,3,3,preload_deep,preload_deep,3.32545,2.32,mechanical_cross_label_ridge,5,3.463131018228559,2.455828547765866,0.13768101822855883,0.13582854776586606
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_110131,3,3,unloading_target,return_unloading,2.47775,2.18,mechanical_cross_label_ridge,5,2.456756056957148,2.367317590889555,-0.02099394304285207,0.1873175908895548
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_142649,1,1,loading_target,direct_loading,3.13205,2.28,mechanical_cross_label_ridge,2,2.9517615177143446,2.4463183935484274,-0.18028848228565542,0.1663183935484276
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_142649,1,1,preload_deep,preload_deep,4.23005,2.56,mechanical_cross_label_ridge,2,5.170017957422134,2.5540414580720694,0.9399679574221338,-0.005958541927930661
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_142649,1,1,unloading_target,return_unloading,3.08475,2.39,mechanical_cross_label_ridge,2,3.8232194047424066,2.441677864448274,0.7384694047424065,0.05167786444827405
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_142649,2,2,loading_target,direct_loading,3.129,2.26,mechanical_cross_label_ridge,2,2.793314629163789,2.4460191628136396,-0.33568537083621086,0.18601916281363984
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_142649,2,2,preload_deep,preload_deep,4.2491,2.54,mechanical_cross_label_ridge,2,5.011571068871579,2.5559104238090233,0.7624710688715783,0.0159104238090233
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_142649,2,2,unloading_target,return_unloading,3.0938,2.37,mechanical_cross_label_ridge,2,3.6647725161918503,2.4425657458088743,0.5709725161918504,0.0725657458088742
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_145735,1,3,loading_target,direct_loading,3.08875,2.24,mechanical_cross_label_ridge,2,2.6348677406132355,2.442070298198816,-0.45388225938676463,0.20207029819881583
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_145735,1,3,preload_deep,preload_deep,4.19175,2.52,mechanical_cross_label_ridge,2,4.853124180321021,2.5502839049106343,0.6613741803210216,0.030283904910634263
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_145735,1,3,unloading_target,return_unloading,3.0646500000000003,2.36,mechanical_cross_label_ridge,2,3.585549071916571,2.4397058848518034,0.5208990719165705,0.07970588485180352
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_153032,1,1,loading_target,direct_loading,3.67155,3.07,mechanical_cross_label_ridge,3,9.447435093935699,2.502789092312653,5.775885093935699,-0.5672109076873468
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_153032,1,1,preload_deep,preload_deep,5.0819,3.36,mechanical_cross_label_ridge,3,11.859950078668687,2.6369306757744853,6.778050078668687,-0.7230693242255146
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_153032,1,1,unloading_target,return_unloading,3.7123,3.19,mechanical_cross_label_ridge,3,10.445717156583832,2.506664917126401,6.733417156583832,-0.6833350828735991
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_153032,2,2,loading_target,direct_loading,3.63605,2.72,mechanical_cross_label_ridge,3,6.535779077878647,2.499412606892087,2.8997290778786473,-0.22058739310791298
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_153032,2,2,preload_deep,preload_deep,4.87455,3.0,mechanical_cross_label_ridge,3,8.865103890724289,2.61720914755042,3.9905538907242883,-0.3827908524495802
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_153032,2,2,unloading_target,return_unloading,3.6481,2.86,mechanical_cross_label_ridge,3,7.700441484301466,2.500558709689772,4.052341484301467,-0.35944129031022776
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_155956,1,3,loading_target,direct_loading,3.6561,2.59,mechanical_cross_label_ridge,2,5.407688290247967,2.497732120291246,1.7515882902479674,-0.09226787970875394
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_155956,1,3,preload_deep,preload_deep,4.87425,2.88,mechanical_cross_label_ridge,2,7.705168174231034,2.617242913596778,2.8309181742310336,-0.26275708640322204
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_155956,1,3,unloading_target,return_unloading,3.653,2.73,mechanical_cross_label_ridge,2,6.5168165101018625,2.497427984134576,2.8638165101018624,-0.23257201586542386
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,1,1,loading_target,direct_loading,4.1658,2.75,mechanical_cross_label_ridge,1,6.587224090551542,2.5532872470636008,2.4214240905515423,-0.19671275293639923
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,1,1,preload_deep,preload_deep,5.52015,3.03,mechanical_cross_label_ridge,1,8.820821904319002,2.686920867331487,3.3006719043190023,-0.343079132668513
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,1,1,unloading_target,return_unloading,4.1571,2.86,mechanical_cross_label_ridge,1,7.4647089459601865,2.552428818668924,3.3076089459601867,-0.30757118133107575
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,2,2,loading_target,direct_loading,4.1977,2.72,mechanical_cross_label_ridge,1,6.34791003907646,2.556434817844083,2.15021003907646,-0.1635651821559172
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,2,2,preload_deep,preload_deep,5.6019000000000005,3.0,mechanical_cross_label_ridge,1,8.581507852843918,2.6949871341435365,2.979607852843918,-0.3050128658564635
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,2,2,unloading_target,return_unloading,4.2051,2.83,mechanical_cross_label_ridge,1,7.225394894485103,2.55716497532921,3.0202948944851036,-0.27283502467079
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,3,3,loading_target,direct_loading,4.2074,2.74,mechanical_cross_label_ridge,1,6.50745274005985,2.5573919161691823,2.30005274005985,-0.18260808383081795
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,3,3,preload_deep,preload_deep,5.6432,3.02,mechanical_cross_label_ridge,1,8.741050553827309,2.699062202269991,3.0978505538273087,-0.32093779773000897
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_164622,3,3,unloading_target,return_unloading,4.2295,2.85,mechanical_cross_label_ridge,1,7.384937595468494,2.559572521631522,3.155437595468494,-0.29042747836847793
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_173832,2,1,loading_target,direct_loading,4.8261,2.89,mechanical_cross_label_ridge,5,7.560514789119318,2.6125160167247383,2.7344147891193176,-0.2774839832752618
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_173832,2,1,preload_deep,preload_deep,6.511,3.18,mechanical_cross_label_ridge,5,9.645148637467248,2.788441593274103,3.1341486374672476,-0.39155840672589726
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_173832,2,1,unloading_target,return_unloading,4.8047,3.0,mechanical_cross_label_ridge,5,8.351237972975428,2.6102815770914325,3.546537972975427,-0.3897184229085675
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_181124,1,2,loading_target,direct_loading,4.70505,2.85,mechanical_cross_label_ridge,1,7.384937595468494,2.606495007044003,2.679887595468494,-0.24350499295599715
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_181124,1,2,preload_deep,preload_deep,6.43265,3.14,mechanical_cross_label_ridge,1,9.69830675972765,2.7769571788421343,3.2656567597276505,-0.3630428211578658
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_181124,1,2,unloading_target,return_unloading,4.7475,2.98,mechanical_cross_label_ridge,1,8.421965151860528,2.6106835455904434,3.6744651518605282,-0.3693164544095566
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_183729,1,3,loading_target,direct_loading,4.7345500000000005,2.75,mechanical_cross_label_ridge,3,6.785349593540679,2.6038934303988923,2.0507995935406784,-0.14610656960110768
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_183729,1,3,preload_deep,preload_deep,6.37315,3.04,mechanical_cross_label_ridge,3,9.197864578273666,2.759744388430983,2.8247145782736665,-0.2802556115690171
