experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,local_zone_id,local_p_F_uT,local_p_d_uT,local_residual_uT,local_angle_deg,model,model_family,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,d320_F490,2914.4194515281065,6030.190986057498,224.12461650665202,41.90197440613401,plain_magnetic_ridge,plain magnetic,8.494880223003582,3.314181183210676,3.0879802230035818,0.09418118321067581
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,d320_F490,2843.8047456132836,5867.978590600322,221.96668035887416,41.90197440613401,plain_magnetic_ridge,plain magnetic,7.966971735348264,3.2432199038499596,3.0826717353482644,0.1032199038499595
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,d300_F430,3703.8422014453054,5642.580629015035,235.45768378437575,32.4423168421926,plain_magnetic_ridge,plain magnetic,7.026980577922709,3.1167507198364706,2.872580577922709,0.09675071983647054
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,d300_F490,3532.2456158802943,5474.385463810082,209.61478741500244,30.689236353757824,plain_magnetic_ridge,plain magnetic,6.712526617292621,3.0098742513042693,-0.6547733827073792,-0.030125748695730703
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,d320_F490,2654.456961868074,5704.391481511943,170.56690320315803,41.90197440613401,plain_magnetic_ridge,plain magnetic,7.433762502255662,3.1042317926439393,-0.9062374977443381,-0.045768207356060575
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,d320_F490,2791.980786680144,5947.215800338587,178.53108138507108,41.90197440613401,plain_magnetic_ridge,plain magnetic,8.182161250995136,3.20062262580792,-1.078338749004864,-0.03937737419208043
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,d340_F490,2223.5990800024647,6191.222287229779,182.51675898443247,48.527316497168066,plain_magnetic_ridge,plain magnetic,8.894003262387322,3.2963473987085785,-1.3652967376126774,-0.043652601291421345
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,d340_F490,2350.9982220955535,6433.388214736344,188.85368404031868,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.580978925426704,3.3890248014225195,-1.7603210745732962,-0.05097519857748045
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,d360_F490,2913.8319642248202,6677.796854086694,243.41854544991946,44.8120907078137,plain_magnetic_ridge,plain magnetic,10.282659844438843,3.482264158817426,-2.2453401555611574,-0.05773584118257391
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,d360_F490,3304.122589967754,7293.176525150766,269.5802520505368,44.8120907078137,plain_magnetic_ridge,plain magnetic,12.021428525490418,3.709639816142735,-3.6053714745095817,-0.07036018385726495
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,d360_F490,3107.6940076833935,6905.382938486603,258.1435985999515,44.8120907078137,plain_magnetic_ridge,plain magnetic,10.847582670574015,3.552775162062421,0.5812826705740157,0.012775162062420797
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,d340_F490,2527.6284395463645,6636.110084201979,205.28448864187422,48.527316497168066,plain_magnetic_ridge,plain magnetic,10.077774695262587,3.4482094286329197,1.5772746952625862,0.028209428632919753
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,d340_F490,2444.8744035184322,6468.542618921782,200.84617721949084,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.589877541669843,3.382448427295229,1.963277541669843,0.04244842729522924
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,d320_F490,3023.699274785121,6189.171965137513,197.66605109118595,41.90197440613401,plain_magnetic_ridge,plain magnetic,8.751009187330624,3.2687318114212878,2.2885091873306234,0.03873181142128779
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,d320_F490,2891.785759949017,5910.623932586995,193.1822316715993,41.90197440613401,plain_magnetic_ridge,plain magnetic,7.866581755060327,3.1499561960649323,2.3648817550603276,0.03995619606493239
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,d300_F490,3824.5602505817424,5742.008805613948,232.75186677679892,30.689236353757824,plain_magnetic_ridge,plain magnetic,7.323885692207965,3.0774605624894695,2.344985692207965,0.05746056248946951
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,d300_F490,3673.1536622653684,5617.159336996507,212.11521634163302,30.689236353757824,plain_magnetic_ridge,plain magnetic,7.043359754822388,3.041787437485279,-0.6678402451776115,-0.008212562514720911
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,d320_F490,2788.5456008437523,5847.184454329093,173.82648183587247,41.90197440613401,plain_magnetic_ridge,plain magnetic,7.751140625943536,3.1351095493779724,-0.9769593740564639,-0.01489045062202754
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,d320_F490,2932.0286218285128,6096.426776945341,181.32721823193725,41.90197440613401,plain_magnetic_ridge,plain magnetic,8.502901160595997,3.2337484460969947,-1.1914988394040034,-0.006251553903005469
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,d340_F490,2359.9595015809196,6337.062428513189,186.00716476782077,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.195628876920324,3.3266722204683665,-1.5568711230796755,-0.013327779531633333
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,d340_F490,2488.495581343685,6579.211342428403,193.56437756163848,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.892088743730904,3.4192525026118314,-1.9942112562690966,-0.0207474973881685
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,d360_F490,3056.4965782155923,6820.605093978557,247.65877799703125,44.8120907078137,plain_magnetic_ridge,plain magnetic,10.5869495786794,3.51096602532532,-2.5436504213205993,-0.03903397467467995
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,d360_F490,3449.333834512408,7426.658551844884,270.56275351570844,44.8120907078137,plain_magnetic_ridge,plain magnetic,12.253770358962043,3.734227875945779,-4.212429641037957,-0.0457721240542206
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,d340_F490,2749.6657400500317,6939.0293539351205,212.27578621210336,48.527316497168066,plain_magnetic_ridge,plain magnetic,10.818889653924549,3.539784063347991,0.7576896539245492,0.039784063347990894
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,d340_F490,2669.3095522129975,6783.855369142144,208.87470054634286,48.527316497168066,plain_magnetic_ridge,plain magnetic,10.380938830973983,3.4794744915885976,1.4178888309739826,0.05947449158859763
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,d340_F490,2582.477734242759,6615.893517954636,204.3692619634085,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.899576691179648,3.4143110246854644,1.8359766911796491,0.07431102468546458
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,d320_F490,3147.130403372876,6325.169303431053,199.50469416415694,41.90197440613401,plain_magnetic_ridge,plain magnetic,9.05783447409659,3.300185147998692,2.243134474096589,0.0801851479986917
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,d320_F490,3066.9307051436413,6164.051543017742,196.5938818573668,41.90197440613401,plain_magnetic_ridge,plain magnetic,8.555805843608178,3.2325752327336197,2.381405843608178,0.08257523273361977
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,d300_F490,3946.5357268548123,5871.551108020121,234.53220525091524,30.689236353757824,plain_magnetic_ridge,plain magnetic,7.645308802358957,3.1088690426285677,2.378908802358957,0.08886904262856765
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,d300_F490,1615.532117979159,4203.178976821269,309.20678292810186,30.689236353757824,plain_magnetic_ridge,plain magnetic,7.587747667466127,3.024788662934029,-0.4851523325338736,-0.015211337065970998
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,d320_F490,540.1051330689625,4366.9418073543575,242.2725292089305,41.90197440613401,plain_magnetic_ridge,plain magnetic,8.394353921235226,3.1113516266753196,-0.6949460787647741,-0.01864837332468028
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,d320_F490,584.824846676441,4552.5269685311705,253.162302501407,41.90197440613401,plain_magnetic_ridge,plain magnetic,9.265753588930895,3.204617422383633,-0.8072464110691051,-0.025382577616367197
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,d340_F490,-108.38786458267782,4738.477825263115,261.9726516738895,48.527316497168066,plain_magnetic_ridge,plain magnetic,10.143580930776448,3.2960585407525094,-1.0075190692235516,-0.0339414592474907
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,d340_F490,-81.6224184009921,4923.714888995957,273.47161980557917,48.527316497168066,plain_magnetic_ridge,plain magnetic,10.988132518364297,3.3852537569456516,-1.3388674816357025,-0.0447462430543486
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,d360_F490,402.1849268586179,5117.983570868839,369.5125440768999,44.8120907078137,plain_magnetic_ridge,plain magnetic,11.857380687085566,3.4760558929003667,-1.7516193129144337,-0.06394410709963338
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,d360_F490,524.8923141161779,5589.074618621044,413.10368957381576,44.8120907078137,plain_magnetic_ridge,plain magnetic,14.02359723175936,3.6940912480446944,-3.038202768240641,-0.09590875195530568
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,d360_F490,484.48208212945445,5307.795960068748,389.09563864300134,44.8120907078137,plain_magnetic_ridge,plain magnetic,12.616981578479201,3.5481963127546683,1.3321815784792008,-0.011803687245331762
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,d340_F490,-3.357639727030346,5099.27187941939,292.32851495425285,48.527316497168066,plain_magnetic_ridge,plain magnetic,11.654962354733108,3.445509827145281,2.3388623547331076,0.03550982714528095
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,d340_F490,-21.256835385215766,4971.149879109698,284.4249258684935,48.527316497168066,plain_magnetic_ridge,plain magnetic,11.071799403228031,3.383389403111843,2.6836994032280312,0.03338940311184313
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,d320_F490,711.1252752228338,4838.507324783664,281.04214291751833,41.90197440613401,plain_magnetic_ridge,plain magnetic,10.467616982745431,3.3183393003971813,2.8807169827454313,0.04833930039718126
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,d320_F490,644.966721738354,4598.012021569726,267.6592149864667,41.90197440613401,plain_magnetic_ridge,plain magnetic,9.381346241617162,3.201262951840085,2.9465462416171624,0.05126295184008489
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,d300_F490,1755.8489184449397,4392.985493198601,334.11819950075727,30.689236353757824,plain_magnetic_ridge,plain magnetic,8.320556897714,3.0857068551374294,2.8340568977140004,0.06570685513742935
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,d300_F490,1615.65768612055,4215.666879775428,311.01755073046047,30.689236353757824,plain_magnetic_ridge,plain magnetic,7.688011522505564,3.0223075550053804,-0.4918884774944363,-0.027692444994619425
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,d320_F490,539.3559030081587,4383.203580519979,243.76529647116146,41.90197440613401,plain_magnetic_ridge,plain magnetic,8.497378987771928,3.109283003250081,-0.7318210122280728,-0.030716996749919012
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,d320_F490,586.3137074033556,4572.18182529468,254.7127866013515,41.90197440613401,plain_magnetic_ridge,plain magnetic,9.376871571401466,3.2035515258069793,-0.8636284285985347,-0.036448474193020886
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,d340_F490,-105.96785100733621,4759.299234135485,262.37820787556944,48.527316497168066,plain_magnetic_ridge,plain magnetic,10.230857076896807,3.2939422737507145,-1.1310429231031929,-0.04605772624928539
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,d340_F490,-76.19881746922556,4947.144530226457,275.74998166384523,48.527316497168066,plain_magnetic_ridge,plain magnetic,11.096205503613053,3.3829902548867645,-1.4795944963869463,-0.037009745113235404
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,d360_F490,410.5269691949925,5142.147161459254,373.24377016763873,44.8120907078137,plain_magnetic_ridge,plain magnetic,11.977676998176417,3.4735249883019064,-1.944223001823584,-0.07647501169809345
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,d360_F490,534.3572015449679,5601.607246752489,415.93735420623597,44.8120907078137,plain_magnetic_ridge,plain magnetic,14.076371075014269,3.6842496727851057,-3.489428924985731,-0.09575032721489407
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,d360_F490,477.04909083342443,5245.201406934706,385.4176820444446,44.8120907078137,plain_magnetic_ridge,plain magnetic,12.314816546648979,3.5022643852577113,1.5194165466489782,-0.007735614742288455
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,d340_F490,8.599765124022326,5125.369767889153,294.1298736584134,48.527316497168066,plain_magnetic_ridge,plain magnetic,11.74401811349296,3.4419609276050402,2.1590181134929587,0.021960927605040315
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,d340_F490,-11.168049939100626,4995.337302657086,287.3837795241499,48.527316497168066,plain_magnetic_ridge,plain magnetic,11.169088546038328,3.379451516368355,2.532588546038328,0.03945151636835531
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,d320_F490,689.9081826462427,4758.595060597159,277.40121027306077,41.90197440613401,plain_magnetic_ridge,plain magnetic,10.113407063479709,3.2663970053601523,2.803907063479709,0.04639700536015212
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,d320_F490,653.4190184365968,4618.835287113616,268.73079113454787,41.90197440613401,plain_magnetic_ridge,plain magnetic,9.461622954494487,3.197528939263149,2.8639229544944875,0.05752893926314906
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,d300_F490,1758.9266005843529,4405.886632877538,334.6914907174976,30.689236353757824,plain_magnetic_ridge,plain magnetic,8.394916934778415,3.0817243579081093,2.7620169347784147,0.051724357908109475
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,d300_F490,1677.5594321439132,4336.314013563225,320.4810919550126,30.689236353757824,plain_magnetic_ridge,plain magnetic,8.244761006490286,3.0766719392901263,-0.49823899350971423,0.046671939290126474
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,d320_F490,576.4865703254893,4504.598781158907,252.27393379331025,41.90197440613401,plain_magnetic_ridge,plain magnetic,9.053628035929044,3.162958344562315,-0.8090719640709558,0.032958344562314945
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,d320_F490,626.6874641824422,4694.3353050516,263.8807967392609,41.90197440613401,plain_magnetic_ridge,plain magnetic,9.92996619854858,3.2560342944659517,-1.0314338014514188,0.026034294465951735
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,d340_F490,-77.68795573609566,4882.57531343036,272.753679648502,48.527316497168066,plain_magnetic_ridge,plain magnetic,10.78731838905855,3.345108438522306,-1.3620816109414502,0.015108438522306145
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,d340_F490,-41.85765291408421,5075.6871489052755,287.4647407727572,48.527316497168066,plain_magnetic_ridge,plain magnetic,11.664640607213993,3.4343041529116425,-1.785359392786006,-0.005695847088357464
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,d360_F490,449.8996704103299,5263.918540129804,385.45600004362655,44.8120907078137,plain_magnetic_ridge,plain magnetic,12.52224729185404,3.5229732030166967,-2.3602527081459606,-0.007026796983303107
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,d360_F490,578.9514489766372,5717.76712271385,427.965456106263,44.8120907078137,plain_magnetic_ridge,plain magnetic,14.570800935251231,3.728153164076531,-4.209599064748769,-0.06184683592346918
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,d360_F490,545.2392603677783,5461.305504108633,405.1111797393513,44.8120907078137,plain_magnetic_ridge,plain magnetic,13.263149552658017,3.593776859254312,0.7160495526580171,0.04377685925431196
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,d340_F490,44.893984082170505,5258.043968796031,306.5103508656868,48.527316497168066,plain_magnetic_ridge,plain magnetic,12.32804199967526,3.4948658509558577,1.9847419996752613,0.05486585095585772
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,d340_F490,26.323764911722776,5128.05024053261,297.9802256993395,48.527316497168066,plain_magnetic_ridge,plain magnetic,11.729646290479824,3.4320441001246724,2.4526462904798247,0.08204410012467234
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,d320_F490,773.8696486079627,4994.274801669092,293.9944551904128,41.90197440613401,plain_magnetic_ridge,plain magnetic,11.13144866667513,3.368178920192669,2.7456486666751303,0.09817892019266905
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,d320_F490,701.5144854659004,4751.143659745663,279.29173137823193,41.90197440613401,plain_magnetic_ridge,plain magnetic,10.04771288714964,3.2525460904563603,2.92911288714964,0.10254609045636043
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,d300_F490,1818.882201318534,4525.729614222992,346.5654175057376,30.689236353757824,plain_magnetic_ridge,plain magnetic,8.983586924322934,3.1365622791279213,2.9352869243229334,0.1265622791279215
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,d300_F490,3397.085434346024,5302.759560683691,228.27283326297314,30.689236353757824,lim_style_branch_ridge,Lim-style branch compensation,7.331797866455707,3.100928828617636,1.0170978664557069,0.06092882861763593
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,d320_F490,2529.546070977948,5526.320363627302,189.4378496492079,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,8.136760291392699,3.1897997491939236,1.0345602913926992,0.04979974919392349
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,d320_F490,2659.083817148859,5767.977123171831,197.26289996784087,41.90197440613401,lim_style_branch_ridge,Lim-style branch compensation,9.038123046127966,3.2824442149356923,1.1689230461279658,0.04244421493569206
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,d340_F490,2098.1016697894206,6015.337864878662,201.1583423883661,48.527316497168066,lim_style_branch_ridge,Lim-style branch compensation,9.88992926125866,3.37584602237851,1.1840292612586598,0.025846022378509748
