experiment,path_family,session_id,trial,pair_id,raw_file,state_label,path_label,target_label,target_F_N,d_target_mm,d_preload_mm,preload_extra_mm,preload_hold_s,recovery_s,F_N,d_mm,Bx_uT,By_uT,Bz_uT,Bmag_uT,delta_Bx_from_B0_uT,delta_By_from_B0_uT,delta_Bz_from_B0_uT,summary_window_s,state_n_samples,state_duration_s,pair_delta_F_N,pair_delta_d_mm,pair_delta_Bvec_uT,pair_verdict,source_kind,source_state_csv,cycle_index,state_index,branch,path_mode,phase
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,decouple_data\session_20260610_104017\same_d_different_f_scan_B_320_rep3.csv,return_target,return_unloading,320,,3.2,3.5,,,,4.907,3.19,-498.228,8322.047,5257.692,9856.4405,-63.6269,4854.7171,3760.2344000000003,10.0,114,9.984200000000001,-1.0079,0.0,205.1682,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep1.csv,direct_target,direct_loading,340,,3.4,3.7,,,,7.34225,3.38,-487.41,8650.789,5601.816,10317.27145,-53.5088,5180.9009,4099.9896,10.0,114,9.980899999999998,-1.30975,0.02,220.1022,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep1.csv,preload_deep,preload_deep,340,,3.4,3.7,,,,9.98125,3.68,-467.577,9404.447,5996.76,11164.44675,-33.6758,5934.5589,4494.9336,10.0,114,9.980700000000002,-1.30975,0.02,220.1022,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep1.csv,return_target,return_unloading,340,,3.4,3.7,,,,6.0325,3.4,-482.602,8870.762,5607.624,10505.09475,-48.7008,5400.8739,4105.7976,10.0,114,9.980700000000006,-1.30975,0.02,220.1022,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep2.csv,direct_target,direct_loading,340,,3.4,3.7,,,,6.678599999999999,3.38,-491.617,8451.856,5483.719,10087.147649999999,-55.9879,4973.5897,3976.4859,10.0,114,9.9799,-1.1218,0.02,231.6714,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep2.csv,preload_deep,preload_deep,340,,3.4,3.7,,,,9.17835,3.69,-469.981,9201.306,5902.864,10942.16445,-34.3519,5723.0397,4395.6309,10.0,114,9.980699999999999,-1.1218,0.02,231.6714,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep2.csv,return_target,return_unloading,340,,3.4,3.7,,,,5.5568,3.4,-485.607,8683.247,5493.4,10286.6376,-49.9779,5204.9807,3986.1669,10.0,114,9.980199999999996,-1.1218,0.02,231.6714,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep3.csv,direct_target,direct_loading,340,,3.4,3.7,,,,7.05545,3.38,-485.006,8588.89,5577.616,10252.92615,-50.3049,5109.993,4063.4783,10.0,114,9.979,-1.18335,0.02,227.7521,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep3.csv,preload_deep,preload_deep,340,,3.4,3.7,,,,9.72385,3.68,-464.572,9341.343,5990.952,11107.18165,-29.8709,5862.446,4476.8143,10.0,114,9.979,-1.18335,0.02,227.7521,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,decouple_data\session_20260610_104017\same_d_different_f_scan_B_340_rep3.csv,return_target,return_unloading,340,,3.4,3.7,,,,5.8721,3.4,-480.198,8816.064,5593.104,10451.136900000001,-45.4969,5337.167,4078.9663,10.0,114,9.979499999999994,-1.18335,0.02,227.7521,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep1.csv,direct_target,direct_loading,360,,3.6,3.9,,,,8.93375,3.59,-465.774,9197.098,5927.064,10951.073250000001,-29.9465,5710.786,4407.1312,10.0,114,9.980899999999998,-1.6058,0.01,212.9418,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep1.csv,preload_deep,preload_deep,360,,3.6,3.9,,,,12.089200000000002,3.88,-448.345,9957.365,6292.968,11787.2802,-12.5175,6471.053,4773.0352,10.0,114,9.980899999999998,-1.6058,0.01,212.9418,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep1.csv,return_target,return_unloading,360,,3.6,3.9,,,,7.3279499999999995,3.6,-462.4685,9407.455,5959.976,11145.9815,-26.641,5921.143,4440.0432,10.0,114,9.982800000000005,-1.6058,0.01,212.9418,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep2.csv,direct_target,direct_loading,360,,3.6,3.9,,,,8.9668,3.58,-462.168,9266.816,5961.912,11029.09115,-27.2941,5772.2396,4434.1027,10.0,114,9.980599999999995,-1.5871,0.02,207.3496,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep2.csv,preload_deep,preload_deep,360,,3.6,3.9,,,,12.2257,3.88,-446.542,10026.48,6321.039,11860.5761,-11.6681,6531.9036,4793.2297,10.0,114,9.9814,-1.5871,0.02,207.3496,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep2.csv,return_target,return_unloading,360,,3.6,3.9,,,,7.3797,3.6,-460.365,9472.959,5984.176,11214.51395,-25.4911,5978.3826,4456.3667,10.0,114,9.981299999999997,-1.5871,0.02,207.3496,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep3.csv,direct_target,direct_loading,360,,3.6,3.9,,,,8.889700000000001,3.58,-460.365,9284.245,5966.752,11045.372899999998,-24.1033,5781.8594,4429.2754,10.0,114,9.982,-1.5742,0.02,201.8583,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep3.csv,preload_deep,preload_deep,360,,3.6,3.9,,,,12.1669,3.88,-445.941,10043.904,6326.848,11878.932,-9.6793,6541.5184,4789.3714,10.0,114,9.9819,-1.5742,0.02,201.8583,strong,,,,,,,
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,decouple_data\session_20260610_104017\same_d_different_f_scan_B_360_rep3.csv,return_target,return_unloading,360,,3.6,3.9,,,,7.3155,3.6,-460.966,9484.976,5988.047,11226.5088,-24.7043,5982.5904,4450.5704,10.0,113,9.982200000000006,-1.5742,0.02,201.8583,strong,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,1,1,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep1.csv,loading_target,direct_loading,,1.5,,,,,,1.4083,1.59,-525.273,5432.437,3249.576,6352.2173999999995,-88.3032,1870.785,1580.0455,10.0,114,9.978499999999997,-0.0097,0.16,344.98,accepted,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,1,1,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep1.csv,preload_deep,preload_deep,,1.5,,,,,,1.8935499999999998,1.87,-523.47,5880.183,3611.608,6921.02885,-86.5002,2318.531,1942.0775,10.0,114,9.9771,-0.0097,0.16,344.98,accepted,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,1,1,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep1.csv,unloading_target,return_unloading,,1.5,,,,,,1.3986,1.75,-524.071,5708.296,3456.727,6694.19265,-87.1012,2146.644,1787.1965,10.0,114,9.977200000000003,-0.0097,0.16,344.98,accepted,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,2,2,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep2.csv,loading_target,direct_loading,,1.5,,,,,,1.4409,1.59,-523.47,5426.426,3265.063,6354.573,-86.5002,1864.774,1595.5325,10.0,114,9.9784,-0.0042,0.16,339.9815,accepted,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,2,2,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep2.csv,preload_deep,preload_deep,,1.5,,,,,,1.95065,1.87,-521.3665000000001,5866.359,3623.7075,6914.6966,-84.3967,2304.707,1954.1770000000001,10.0,114,9.978200000000001,-0.0042,0.16,339.9815,accepted,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,2,2,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep2.csv,unloading_target,return_unloading,,1.5,,,,,,1.4367,1.75,-521.667,5697.479,3470.281,6691.8111,-84.6972,2135.827,1800.7505,10.0,114,9.977199999999996,-0.0042,0.16,339.9815,accepted,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,3,3,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep3.csv,loading_target,direct_loading,,1.5,,,,,,1.4262,1.57,-522.268,5388.565,3245.704,6313.059,-85.2982,1826.913,1576.1735,10.0,114,9.9754,0.04165,0.15,313.3768,accepted,,,,,,,
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260610_153403,3,3,decouple_data\session_20260610_153403\same_f_different_d_scan_150_150_rep3.csv,preload_deep,preload_deep,,1.5,,,,,,1.9374,1.85,-520.7655,5823.687,3603.864,6868.2481,-83.7957,2262.035,1934.3335,10.0,114,9.976500000000001,0.04165,0.15,313.3768,accepted,,,,,,,
